age,annual_income,credit_score,debt_to_income_ratio,loan_amount,interest_rate,home_ownership,loan_intent,employment_history_length,target
25.0,31200.0,663.0,0.311,7500.0,9.25,MORTGAGE,MEDICAL,4.4,1
41.0,36500.0,579.0,0.163,6200.0,11.81,RENT,PERSONAL,0.8,1
46.0,65400.0,850.0,0.081,5400.0,8.52,MORTGAGE,PERSONAL,1.5,0
33.0,56000.0,710.0,0.306,2600.0,10.89,RENT,MEDICAL,16.9,1
28.0,21500.0,715.0,0.312,5200.0,10.57,MORTGAGE,HOMEIMPROVEMENT,0.4,0
45.0,31800.0,638.0,0.101,7700.0,9.79,RENT,VENTURE,2.1,1
47.0,47500.0,700.0,0.20800000000000002,3000.0,11.15,OWN,DEBTCONSOLIDATION,0.1,0
35.0,43100.0,622.0,0.214,11600.0,9.74,OWN,EDUCATION,10.4,1
27.0,42900.0,706.6345113318,0.626,17000.0,16.81,RENT,DEBTCONSOLIDATION,14.8,1
45.0,15800.0,540.4403975272,0.37,12400.0,19.15,RENT,MEDICAL,5.0,1
30.0,103900.0,642.0,0.203,8300.0,11.57,RENT,VENTURE,5.5,1
27.0,25200.0,582.0,0.16,7200.0,13.8,RENT,PERSONAL,1.7000000000000002,1
33.0,133100.0,691.0,0.515,10400.0,11.23,RENT,HOMEIMPROVEMENT,3.2,1
39.0,72900.0,782.0,0.043000000000000003,15500.0,7.6,RENT,VENTURE,0.1,0
44.0,37800.0,472.9832562963,0.475,3200.0,20.4,RENT,DEBTCONSOLIDATION,0.1,1
56.0,66600.0,534.2542349331,0.537,7900.0,18.33,RENT,PERSONAL,1.3,1
35.0,19200.0,696.0,0.128,11200.0,12.62,MORTGAGE,MEDICAL,6.3,0
39.0,56100.0,661.8388771034,0.503,8200.0,14.12,RENT,DEBTCONSOLIDATION,11.6,1
29.0,57900.0,598.332416593,0.655,3000.0,16.33,MORTGAGE,PERSONAL,7.7,1
32.0,58700.0,595.0,0.10400000000000001,6600.0,12.56,RENT,VENTURE,0.6000000000000001,1
39.0,40600.0,674.0,0.176,4700.0,10.62,MORTGAGE,DEBTCONSOLIDATION,26.4,0
44.0,41100.0,563.0,0.228,17000.0,13.09,RENT,EDUCATION,3.6,1
34.0,43200.0,368.2862858547,0.478,19000.0,27.29,RENT,VENTURE,0.3,1
32.0,33100.0,586.883049728,0.844,2600.0,16.48,RENT,VENTURE,8.5,1
57.0,117400.0,679.0,0.285,27300.0,9.69,MORTGAGE,VENTURE,6.7,0
39.0,154100.0,671.0,0.275,22300.0,10.88,OWN,PERSONAL,4.8,0
39.0,134900.0,727.0,0.486,6000.0,7.7,RENT,PERSONAL,1.3,0
46.0,49700.0,724.0,0.031,5600.0,12.26,MORTGAGE,PERSONAL,1.8,0
28.0,15000.0,728.0,0.287,9400.0,7.46,RENT,PERSONAL,0.7,0
50.0,65800.0,702.0,0.316,2100.0,11.74,RENT,EDUCATION,0.1,1
23.0,38000.0,653.0,0.364,4500.0,11.2,RENT,HOMEIMPROVEMENT,2.0,1
18.0,24200.0,594.0,0.459,11500.0,11.44,MORTGAGE,VENTURE,0.3,1
56.0,34100.0,644.0,0.152,7600.0,11.38,OWN,EDUCATION,6.6,0
48.0,71100.0,540.0,0.212,13800.0,13.24,MORTGAGE,DEBTCONSOLIDATION,4.7,1
59.0,28500.0,642.0,0.083,28400.0,12.16,MORTGAGE,HOMEIMPROVEMENT,4.1,0
43.0,39900.0,556.0,0.184,6200.0,11.88,MORTGAGE,DEBTCONSOLIDATION,6.5,1
48.0,96700.0,793.0,0.094,10400.0,8.69,MORTGAGE,EDUCATION,4.4,0
59.0,59400.0,564.4170802767,0.727,12300.0,16.22,MORTGAGE,HOMEIMPROVEMENT,3.2,1
48.0,46700.0,602.0,0.053,14100.0,12.04,OWN,DEBTCONSOLIDATION,18.8,1
32.0,41300.0,727.0,0.386,10700.0,11.04,MORTGAGE,PERSONAL,1.5,0
23.0,29500.0,722.0,0.271,11700.0,9.58,RENT,MEDICAL,7.0,0
36.0,54300.0,669.0,0.20500000000000002,21100.0,9.52,RENT,VENTURE,0.5,1
41.0,31400.0,734.0,0.267,2800.0,9.61,MORTGAGE,MEDICAL,10.0,0
20.0,70300.0,719.0,0.097,15700.0,14.46,MORTGAGE,MEDICAL,0.2,0
51.0,22200.0,664.0,0.033,19200.0,9.01,OTHER,PERSONAL,11.0,0
42.0,50000.0,672.0,0.124,26200.0,12.01,OWN,DEBTCONSOLIDATION,0.3,0
39.0,18600.0,684.0,0.284,13000.0,9.53,MORTGAGE,DEBTCONSOLIDATION,3.8,0
40.0,38800.0,635.4418699919,0.445,37800.0,18.87,MORTGAGE,MEDICAL,1.1,1
44.0,128900.0,715.0,0.047,8800.0,12.72,RENT,PERSONAL,20.2,0
43.0,81600.0,697.0,0.459,27300.0,10.04,RENT,PERSONAL,8.2,1
33.0,50600.0,555.0,0.161,4900.0,15.65,RENT,DEBTCONSOLIDATION,13.2,1
42.0,50400.0,693.0,0.298,6200.0,10.61,RENT,DEBTCONSOLIDATION,10.0,1
64.0,52300.0,714.0,0.057,6700.0,10.9,MORTGAGE,DEBTCONSOLIDATION,3.4,0
25.0,42100.0,657.0,0.254,7800.0,10.23,RENT,PERSONAL,0.6,1
37.0,81400.0,603.0,0.413,17900.0,12.29,RENT,VENTURE,2.9,1
43.0,70600.0,801.0,0.195,7600.0,5.27,RENT,HOMEIMPROVEMENT,2.2,0
40.0,80400.0,696.0,0.426,3300.0,10.3,MORTGAGE,PERSONAL,2.0,1
39.0,25100.0,705.0,0.453,4300.0,9.97,RENT,HOMEIMPROVEMENT,2.5,1
39.0,51100.0,786.0,0.323,18500.0,8.2,MORTGAGE,VENTURE,1.7000000000000002,0
19.0,26900.0,499.8124370002,0.32,3300.0,20.13,RENT,DEBTCONSOLIDATION,19.7,1
41.0,61800.0,467.3260774316,0.679,14900.0,21.14,MORTGAGE,MEDICAL,2.5,1
41.0,86900.0,670.0,0.107,3300.0,11.22,MORTGAGE,PERSONAL,4.8,0
24.0,18000.0,706.0,0.386,14200.0,7.71,RENT,DEBTCONSOLIDATION,4.9,1
29.0,37600.0,659.0,0.571,55300.0,11.05,OWN,EDUCATION,2.8,1
35.0,115400.0,791.0,0.23900000000000002,7200.0,10.47,RENT,DEBTCONSOLIDATION,1.3,0
35.0,25400.0,624.0,0.422,7900.0,12.75,RENT,EDUCATION,0.8,1
33.0,52300.0,801.0,0.126,14500.0,9.87,MORTGAGE,MEDICAL,1.8,0
43.0,83800.0,602.5476550151,0.58,29300.0,14.84,RENT,MEDICAL,10.1,1
41.0,27300.0,776.0,0.249,8100.0,8.19,RENT,VENTURE,5.8,0
49.0,60600.0,472.240673009,0.633,47400.0,21.26,RENT,MEDICAL,0.1,1
46.0,28000.0,650.0,0.392,10600.0,9.5,RENT,VENTURE,10.3,1
31.0,70900.0,596.6650670497,0.429,15300.0,16.67,RENT,MEDICAL,10.0,1
41.0,20900.0,605.0,0.194,4400.0,11.2,MORTGAGE,PERSONAL,2.7,1
51.0,15000.0,676.0,0.214,23700.0,10.6,RENT,DEBTCONSOLIDATION,4.3,1
44.0,76200.0,687.0,0.259,16200.0,7.59,MORTGAGE,PERSONAL,4.3,0
43.0,28200.0,633.9840783932,0.559,9500.0,16.23,RENT,MEDICAL,4.8,1
18.0,47000.0,542.5691585899,0.82,14000.0,18.5,RENT,MEDICAL,21.1,1
38.0,83700.0,599.0,0.383,28600.0,10.45,RENT,VENTURE,1.2,1
18.0,29700.0,535.9530578927,0.407,6300.0,17.88,RENT,DEBTCONSOLIDATION,1.0,1
28.0,74700.0,655.0,0.085,9000.0,9.29,MORTGAGE,DEBTCONSOLIDATION,3.2,0
45.0,40100.0,525.9019757824,0.344,67300.0,15.34,MORTGAGE,MEDICAL,3.9,1
35.0,61000.0,686.0,0.202,11000.0,11.06,MORTGAGE,MEDICAL,7.0,0
32.0,67000.0,814.0,0.245,8500.0,6.11,MORTGAGE,EDUCATION,2.3,0
32.0,63600.0,734.0,0.441,6200.0,9.3,MORTGAGE,PERSONAL,5.5,0
35.0,52300.0,638.0,0.131,3700.0,11.45,RENT,EDUCATION,0.2,1
30.0,82400.0,450.0,0.1,3400.0,14.32,RENT,EDUCATION,9.6,1
30.0,212900.0,790.0,0.20700000000000002,4900.0,10.84,RENT,VENTURE,11.1,0
42.0,23500.0,570.0,0.089,5100.0,12.57,RENT,MEDICAL,4.7,1
28.0,59400.0,667.0,0.156,7700.0,10.88,MORTGAGE,MEDICAL,0.9,0
56.0,44000.0,683.0,0.18,6100.0,9.81,RENT,DEBTCONSOLIDATION,4.3,0
43.0,59800.0,470.8441189937,0.558,6200.0,18.4,RENT,DEBTCONSOLIDATION,0.0,1
42.0,65800.0,458.9264859438,0.534,5900.0,19.33,RENT,DEBTCONSOLIDATION,0.9,1
24.0,50000.0,734.0,0.37,3500.0,10.55,RENT,DEBTCONSOLIDATION,1.4,1
46.0,23500.0,527.3457759706,0.363,2900.0,19.95,MORTGAGE,DEBTCONSOLIDATION,0.3,1
44.0,47500.0,636.2307941001,0.589,34400.0,16.4,RENT,HOMEIMPROVEMENT,9.1,1
54.0,118300.0,724.0,0.293,2000.0,11.7,RENT,EDUCATION,2.5,0
36.0,23100.0,709.0,0.073,7400.0,9.17,MORTGAGE,PERSONAL,6.4,0
37.0,63100.0,683.0,0.269,15900.0,10.9,MORTGAGE,PERSONAL,1.7,0
18.0,62000.0,401.0860989649,0.536,5900.0,23.24,MORTGAGE,MEDICAL,3.1,1
24.0,43700.0,675.0,0.081,16700.0,11.11,MORTGAGE,PERSONAL,3.3,0
44.0,26800.0,817.0,0.158,9600.0,6.49,RENT,MEDICAL,0.8,0
39.0,54900.0,668.0,0.108,9500.0,9.31,RENT,EDUCATION,9.0,0
23.0,120500.0,583.7133339247,0.479,5700.0,16.6,RENT,MEDICAL,5.6,1
41.0,65200.0,727.0,0.363,4100.0,10.55,OWN,PERSONAL,1.5,0
43.0,15300.0,735.0,0.204,7500.0,8.52,RENT,PERSONAL,11.1,0
57.0,46100.0,567.3184041083,0.765,5000.0,17.53,RENT,DEBTCONSOLIDATION,1.5,1
41.0,40700.0,688.0,0.088,6900.0,11.18,RENT,PERSONAL,10.2,0
40.0,146100.0,694.0,0.354,13200.0,10.36,RENT,VENTURE,0.9,1
20.0,34800.0,660.5204657178,0.563,16800.0,13.82,RENT,DEBTCONSOLIDATION,13.4,1
41.0,51800.0,649.0,0.37,12200.0,14.69,OTHER,PERSONAL,0.9,1
49.0,38400.0,697.0,0.095,13000.0,8.54,RENT,MEDICAL,4.1,0
39.0,89300.0,602.0,0.308,35300.0,10.59,MORTGAGE,PERSONAL,7.7,1
38.0,55300.0,638.0,0.391,6500.0,10.61,MORTGAGE,DEBTCONSOLIDATION,7.0,1
47.0,46600.0,667.0,0.116,6800.0,11.69,RENT,PERSONAL,9.7,0
18.0,42600.0,769.0,0.276,5700.0,7.97,RENT,VENTURE,5.7,0
48.0,55400.0,519.3863867238,0.457,18900.0,20.06,RENT,MEDICAL,8.7,1
54.0,156700.0,731.0,0.424,2600.0,9.61,OWN,VENTURE,5.8,0
35.0,33500.0,627.0,0.431,2900.0,9.1,MORTGAGE,HOMEIMPROVEMENT,4.1,1
40.0,56400.0,612.0,0.067,5200.0,11.77,MORTGAGE,MEDICAL,5.9,0
36.0,111100.0,653.0,0.204,5800.0,13.99,RENT,MEDICAL,1.7,1
41.0,71300.0,624.6375631404,0.415,25500.0,20.3,OWN,DEBTCONSOLIDATION,3.2,1
37.0,45700.0,442.1071978558,0.54,12100.0,19.5,MORTGAGE,EDUCATION,3.0,1
32.0,31700.0,646.0,0.094,5900.0,13.91,RENT,VENTURE,18.8,1
48.0,32300.0,762.0,0.423,20900.0,9.97,OWN,PERSONAL,5.6,0
43.0,53700.0,635.0,0.037,6500.0,14.16,RENT,PERSONAL,2.4,1
26.0,40200.0,759.0,0.315,5100.0,11.74,RENT,PERSONAL,3.8,0
18.0,153700.0,519.0428685714,0.643,18200.0,20.21,RENT,HOMEIMPROVEMENT,0.4,1
18.0,53200.0,612.0,0.20800000000000002,27500.0,12.33,MORTGAGE,EDUCATION,5.9,1
51.0,16500.0,786.0,0.328,6300.0,8.17,MORTGAGE,EDUCATION,6.1,0
62.0,29400.0,818.0,0.182,4900.0,8.44,MORTGAGE,DEBTCONSOLIDATION,7.5,0
33.0,87900.0,577.0,0.278,9900.0,12.14,RENT,EDUCATION,0.9,1
24.0,16900.0,406.0,0.193,11100.0,16.53,MORTGAGE,HOMEIMPROVEMENT,0.3,1
31.0,57000.0,694.0,0.342,19500.0,10.04,RENT,PERSONAL,12.0,1
23.0,47600.0,709.0,0.24,14600.0,10.14,OWN,PERSONAL,25.0,0
59.0,26700.0,508.9480337773,0.597,7300.0,20.04,RENT,DEBTCONSOLIDATION,3.8,1
45.0,63800.0,623.0,0.234,23300.0,8.57,RENT,PERSONAL,2.2,1
20.0,44200.0,625.0,0.215,17000.0,9.63,RENT,DEBTCONSOLIDATION,2.0,1
55.0,98500.0,618.0,0.194,4700.0,10.71,RENT,DEBTCONSOLIDATION,5.5,1
29.0,15000.0,654.0,0.123,21500.0,12.58,OWN,PERSONAL,7.0,0
46.0,21000.0,691.0,0.392,10800.0,10.58,RENT,DEBTCONSOLIDATION,4.9,1
44.0,56500.0,613.2244414147,0.658,7300.0,18.25,RENT,MEDICAL,0.5,1
57.0,204800.0,497.6521690634,0.753,4700.0,19.5,RENT,MEDICAL,0.6,1
36.0,57200.0,644.0,0.23700000000000002,8200.0,9.58,OWN,MEDICAL,0.7000000000000001,1
42.0,22100.0,711.0,0.079,31100.0,11.29,OWN,DEBTCONSOLIDATION,3.1,0
29.0,49800.0,665.0,0.214,3300.0,11.26,RENT,VENTURE,6.8,1
35.0,26400.0,801.0,0.145,35900.0,6.09,MORTGAGE,EDUCATION,8.1,0
23.0,85900.0,750.0,0.139,3700.0,10.55,RENT,PERSONAL,16.9,0
39.0,30200.0,561.5360326409,0.451,5300.0,16.74,RENT,HOMEIMPROVEMENT,4.2,1
39.0,32100.0,613.0,0.088,27000.0,14.03,MORTGAGE,DEBTCONSOLIDATION,1.8,1
44.0,98000.0,698.0,0.089,4500.0,8.83,RENT,HOMEIMPROVEMENT,8.4,0
24.0,36300.0,546.0,0.202,9600.0,15.65,RENT,DEBTCONSOLIDATION,2.6,1
30.0,40800.0,664.1659249954,0.333,8800.0,15.26,RENT,MEDICAL,6.0,1
30.0,162500.0,724.0,0.123,22700.0,9.41,OWN,DEBTCONSOLIDATION,12.6,0
52.0,26300.0,574.0,0.224,20600.0,14.51,MORTGAGE,PERSONAL,4.8,1
49.0,21300.0,655.0,0.358,14100.0,13.25,OWN,VENTURE,12.2,1
19.0,32100.0,621.603436513,0.385,4400.0,18.29,RENT,PERSONAL,0.2,1
28.0,23200.0,571.1630683311,0.345,16400.0,16.98,MORTGAGE,MEDICAL,11.2,1
42.0,41100.0,767.0,0.057,18000.0,10.15,RENT,MEDICAL,2.6,0
40.0,57400.0,689.0,0.422,4000.0,12.11,MORTGAGE,EDUCATION,5.0,1
59.0,72000.0,611.0,0.113,7800.0,13.25,MORTGAGE,EDUCATION,21.1,1
45.0,31700.0,612.0,0.11,2500.0,12.53,RENT,DEBTCONSOLIDATION,2.2,1
36.0,56600.0,689.0,0.157,9400.0,10.27,RENT,DEBTCONSOLIDATION,1.2,0
33.0,107600.0,684.0,0.051,23400.0,11.78,MORTGAGE,HOMEIMPROVEMENT,0.4,0
48.0,25100.0,575.1310969541,0.817,3500.0,15.58,RENT,MEDICAL,6.9,1
55.0,83600.0,733.0,0.084,24400.0,11.77,RENT,EDUCATION,0.6000000000000001,0
31.0,75700.0,792.0,0.403,14600.0,8.26,RENT,PERSONAL,17.5,0
39.0,28000.0,717.0,0.20800000000000002,9000.0,9.62,RENT,VENTURE,2.7,0
50.0,35800.0,655.0,0.598,10000.0,12.8,MORTGAGE,MEDICAL,12.7,1
50.0,76400.0,767.0,0.247,6100.0,9.2,RENT,DEBTCONSOLIDATION,6.9,0
65.0,60600.0,662.0,0.101,4100.0,11.59,MORTGAGE,MEDICAL,16.9,0
50.0,22500.0,713.0,0.157,7600.0,8.93,RENT,EDUCATION,12.1,0
51.0,57900.0,706.0387016524,0.597,4300.0,14.99,RENT,MEDICAL,2.1,1
25.0,54300.0,691.0,0.083,12900.0,10.34,RENT,PERSONAL,1.3,0
44.0,23600.0,830.0,0.171,4000.0,7.54,MORTGAGE,EDUCATION,6.9,0
